TicketID,CustID,OrderID,ProductName,ProductCategory,CustFirstName,CustPhone,Status,IssueCategory,Issue,DateOpened,DateClosed,HoursTaken,FirstResponseTime,Replies,CustomerSatisfaction(%)
6ae7f448-698d-4263-b0cc-9ee8c83f256a,a8b446d8-cb89-4fac-a625-20a482fce70b,96947d91-b3f1-45e3-8e11-eb906fc0a831,nisl aenean,Beauty & Personal Care,Doralia,+1 317 758 9543,Open,Info,Ameliorated,3/8/2022,3/8/2022,0.4,0.09,4,99.59
9ada8ff5-2d7c-4300-9854-cfb3550b03ff,af3e4e6a-0a1b-403a-bec2-77f27b339813,ad9c710a-0828-48ba-ae4e-4db0ca993722,sed,Computers,Rey,+1 713 568 8727,Open,Info,Intuitive,5/3/2022,5/5/2022,40.63,28.49,50,9.92
cd9925c9-afa1-4a47-b372-79bf037acd36,5d625024-94ea-4a4d-9b32-17c1b6a05829,c176789d-bff1-4101-b731-1a7737cc473b,nec,Cell Phones & Accessories,Trudey,+1 770 663 1082,Closed,Broken Product,Public-key,11/16/2021,11/16/2021,0.88,0.2,10,96.51
ee770d54-99d2-4235-835d-f9de84595641,235badd9-4657-4b0b-8fff-43c5cea31794,5754a134-411f-4ce7-aa53-474f7465d8c5,vulputate elementum,Health,Car,+1 512 722 9493,Open,Broken Product,Polarised,4/20/2022,4/21/2022,31.72,10.45,24,43.21
a7444d39-4413-4316-93ae-4cc72ea8cb32,f8dcdfd1-bc67-4301-a346-6c3246d847e5,5d64815b-fe9d-4417-b56c-e1a35be62645,amet sem fusce,Garden & Outdoor,Ninnette,+1 860 235 2332,Open,Info,discrete,5/10/2022,5/10/2022,0.35,0.08,5,98.48
f3f9352b-1ff6-4f40-8da8-543b1963d55b,98d88dc1-3624-43d9-817e-72c710c045a5,4c5fd0ab-5c28-4a41-a620-2d47db14aef1,dui vel nisl,Computers,Shellie,+1 770 427 5321,Closed,Info,discrete,7/3/2021,,,,,
e8dcf760-1e62-4475-b68f-2f9a9e790396,3a965648-2521-4eff-992e-24ba71a49f00,88922b0b-b4ce-43ab-b494-2e096b210deb,in congue,Appliances,Percival,+1 202 498 9168,Open,Info,local area network,4/25/2022,4/25/2022,0.48,0.11,10,90.29
3a373b47-fc69-47ce-86dd-99d6398e475c,7f3c3ebf-8feb-4bdc-b5c1-719846287e69,1fa13dc6-d01e-4593-92db-4525cc1a0d00,euismod scelerisque quam,Cell Phones & Accessories,Halette,+1 608 809 0788,Open,Broken Product,portal,6/21/2022,6/21/2022,0.5,0.11,9,94.87
595ac3ca-1936-4384-97c7-646be486e1e2,c78fd4d1-5629-42b7-9e08-e961785e97bd,f19ba576-0aae-43d3-a73d-de100b6879cc,lorem quisque ut,Sports & Outdoors,Gus,+1 936 973 2177,Closed,Broken Product,alliance,7/20/2021,7/20/2021,7.12,4.03,12,83.77
9120503d-39e0-4334-816c-9c6ccf3bf474,d8dd9ca4-0e98-4d97-9233-b7150849cf86,ad041ef2-6c23-4dd7-a6f8-e360aed29ab7,eros elementum,Computers,Hayyim,+1 516 477 3596,Open,Broken Product,workforce,10/20/2021,10/20/2021,0.78,0.18,6,96.74
a460fa29-b8d1-40be-9f24-628042fe28a8,dd213147-8ab6-467f-bcfe-4a88e45701d9,3442290e-2d0d-4b67-8a8f-735abe627376,justo,Beauty & Personal Care,Emogene,+1 214 879 6047,Open,Broken Product,Digitized,6/19/2021,6/19/2021,0.52,0.12,5,97.02
900f0ad0-dd8e-41b1-8301-e0008b36dd30,ddcce0e8-42da-44b1-ade3-120915b6ce46,9c2d8a6c-0835-418b-a758-4c7b9be8cb16,hac habitasse platea,Toys & Games,Nollie,+1 757 190 5730,Open,Broken Product,Public-key,10/15/2021,10/15/2021,0.97,0.22,1,98.82
6a1253a5-370e-474b-8cec-5fe062d6dfca,bdf498c0-6546-46ca-8ee7-c0a333d0ce60,a513cf31-7781-4b57-97b3-a3cada9b7387,hac habitasse,Books,Herc,+1 915 232 5088,Open,Broken Product,algorithm,2/18/2022,2/18/2022,0.47,0.11,5,98.75
5927370c-943a-444e-8140-3b3f6de1b505,f5f652b3-d014-4ccb-9f37-57819a19aa75,ffa570da-c984-4266-83f1-7683d4da4dca,nullam porttitor lacus,Shoes and Jewelry,Gustav,+1 502 128 4286,Open,Broken Product,intranet,8/7/2021,8/7/2021,0.83,0.19,10,91.64
c21eb549-7b64-4f80-8200-8ecc7998e373,66a00c94-eef1-4007-acf0-4baef56f5c1d,ca878ac5-a3e2-48b3-b118-66ed05af85cd,luctus et ultrices,Appliances,Lorne,+1 804 302 1001,Open,Broken Product,discrete,3/15/2022,3/15/2022,0.83,0.19,1,99.87
9271fe0a-a86c-4113-b0a2-bcce8e4eab33,db8a9620-5709-4587-8478-7d0033e33e7e,a89dae5f-e688-4360-b98d-269802c85b19,nunc purus phasellus,Home & Kitchen,Herminia,+1 860 232 6025,Open,Info,service-desk,10/7/2021,,,,,
adb3e660-b34f-4f05-b7ad-61dd79a31870,a31d3275-d650-4cf2-829a-e306e45620cf,d177c1f1-22a6-4c9b-8c80-b2d79a00a09b,tortor risus dapibus,Computers,Dusty,+1 513 272 1253,Open,Broken Product,challenge,6/9/2021,,,,,
56ab600f-040d-45bd-a602-4263ab54dcf4,b7b58397-d2e1-4798-a7c4-cd50b84a094c,2cb60f5a-ecde-4b3b-8ee8-de508ccb9fcd,parturient montes,Household & Baby Care,Dianne,+1 405 452 2456,Open,Info,homogeneous,9/25/2021,9/25/2021,0.52,0.12,9,91.2
151d61cf-cef0-4dbb-9ce8-967f48723f56,9ca2ffb6-cd3a-48ea-9fb6-b189780eb0b3,099d46a5-fc4c-4111-bbe3-1afc32e4b314,nonummy,Books,Hadley,+1 312 955 5750,Open,Broken Product,circuit,2/28/2022,3/2/2022,52.43,33.58,60,67.43
5733c0e9-b075-4f2a-8f95-4bbd662ed561,a0f1ec47-d53f-4cf4-a6ba-829d97dc5c54,cd321b7a-e11c-4e5a-9a2d-307fec286e2b,nisi nam,Health,Bethany,+1 405 902 8740,Open,Info,local,8/2/2021,,,,,
a897a1ab-07f9-4872-b728-bf777e141c4d,77b95297-9470-4d00-a354-43518dfa8f37,d9a37687-85cd-4b6d-b97d-c37cc5c18dab,tincidunt eu,Household & Baby Care,Hadley,+1 907 787 4012,Open,Broken Product,3rd generation,6/27/2021,6/27/2021,0.77,0.18,7,98.14
667fc943-e15e-40f2-a1e6-b53b64e00e2f,e3c705c9-5b3c-4753-ac0a-b377f6ee0951,af14a97c-2237-43e8-93c5-e1eb242c8d4b,quam pede,Shoes and Jewelry,Sylas,+1 904 552 9740,Open,Broken Product,synergy,12/24/2021,12/24/2021,0.58,0.13,10,96.65
7e6e28c5-e402-42f7-a038-3ebf761d4798,549ecccb-ea67-49f0-9f4e-4dc5b4ab12ce,f6bea212-b47a-442c-8b69-27377e77f9d8,in sapien,Health,Maryann,+1 786 201 4458,Open,Info,matrices,5/6/2021,5/6/2021,0.93,0.21,2,97.52
5d8b633d-1d68-4cf3-ac66-7c3ed534580a,fda5ae56-86ad-46b6-a188-dff53ee70dfc,60c2d3d0-f68e-4ee1-8f4b-9e06934ab4b1,curabitur gravida,Health,Konstantin,+1 414 438 9451,Open,Info,Organized,7/7/2021,7/8/2021,0.58,0.13,6,94.07
aed60058-e4cf-464b-8907-5389150985c0,1ad80b81-811f-4a9d-aceb-a077cea16aca,ea3f4d96-e630-4b07-9515-440e2d839611,non sodales,Computers,Humfrey,+1 316 101 3887,Open,Info,forecast,5/7/2022,5/7/2022,0.62,0.14,3,96.48
c2bc3daf-817d-46fc-acaf-06ffb2ecf8b3,6ddddbcd-6a3b-47ca-a0b0-b2a474832050,849a5963-12bb-466a-9105-74e7dc9aa4ea,congue risus,Electronics,Valdemar,+1 414 493 0556,Open,Info,implementation,11/14/2021,,,,,
54d38d35-12bd-4163-a00c-bb4e45e5a377,51b1debc-3da5-4f3a-9b03-ab94227db1bf,f64b7779-5494-421e-b218-1fb424d3a9ea,ultrices mattis,Shoes and Jewelry,Matthew,+1 804 997 8502,Open,Info,Public-key,7/14/2021,7/14/2021,0.3,0.07,5,98.16
67685ffe-9061-4eea-b681-e2c8fc7f49ff,33e34cdf-8ff0-4188-b243-36874507dd24,e141f83e-c9f7-4bf3-ab3d-361c9324875b,at dolor quis,Grocery & Gourmet Food,Krystal,+1 918 662 4074,Closed,Info,homogeneous,8/17/2021,8/18/2021,36.53,25.95,61,0
986e6b56-cdd3-4764-9081-660cc75a2816,e47754be-fee0-41b8-acb3-8b8ee1e34666,246eb958-8712-4643-b949-989d9645e47a,consequat metus,Toys & Games,Flint,+1 915 790 6518,Open,Info,3rd generation,1/6/2022,1/6/2022,0.27,0.06,8,93.65
3d8fa399-e8b4-40af-8bf7-df056179fa1e,f4cb9302-c2d4-4991-af13-455167860ec8,739135fd-9db4-493b-8d71-084c3d362366,sed augue,Shoes and Jewelry,Jaime,+1 213 408 4451,Open,Info,core,7/18/2021,7/18/2021,0.45,0.1,4,98.86
22c6d63a-9ca7-49ee-9c92-eda64a2cea5a,4e007f49-1b1a-45b5-8f15-08b796fa94e4,8b1ab2f7-293e-49c1-b563-12a103c9a3ed,non velit nec,Household & Baby Care,Leonie,+1 507 764 4946,Open,Broken Product,attitude-oriented,11/19/2021,11/19/2021,0.28,0.06,1,99.63
c67eeb4f-bb7c-4192-9b5c-7dbfeecc73bd,4241816e-c07b-4e83-a15a-8d8ebfaae52c,ea9e851e-84aa-4882-9e0a-3034b57e9af0,habitasse platea dictumst,Clothing,Lucius,+1 818 522 1383,Open,Broken Product,Virtual,12/11/2021,12/11/2021,0.48,0.11,2,97.7
d710d202-81cc-4915-b60f-e9b8522c6230,746f38d3-7095-4deb-9e51-ff565758a9d5,12692995-1bce-4f88-9d45-b42706de6d16,faucibus orci,Appliances,Jilli,+1 817 675 3430,Open,Info,composite,5/15/2021,5/17/2021,53.95,20.33,30,24.19
fe6ff0f8-7490-4342-b7f0-28d15b50470a,7bc06a89-f32a-4630-b231-edfa8d967bea,9e983c12-a383-4330-ba22-4ea0c85e0e9b,magna,Clothing,Flori,+1 205 422 3106,Open,Broken Product,upward-trending,4/5/2022,4/5/2022,0.7,0.16,9,94.49
a85477d2-fc4f-4124-83dd-7622dccdce41,3efef678-7b7a-418d-b4a1-cda6431dc8a6,b0399300-37df-4b21-ae2a-5b94b7271c6f,id mauris,Clothing,Elizabet,+1 856 800 6974,Open,Info,value-added,5/17/2021,5/17/2021,0.93,0.21,10,94.33
2abed40f-67e8-429b-a2f3-c916b9538822,2b9bac7b-142c-4d38-abf5-763fa28039ea,a90f0561-31d8-43d7-a4bf-4daddb5b3c2e,amet eros,Books,Dalis,+1 205 601 2692,Open,Info,Polarised,10/15/2021,10/15/2021,0.72,0.16,10,97.37
2e850396-cccf-4364-a538-3d2e7d101355,c803e4c6-126e-4686-b69b-3121f5f2f3a9,9ec9c86d-503d-494c-bebd-3bd08a0a2dbe,nisi nam,Household & Baby Care,Ezekiel,+1 915 302 7459,Open,Broken Product,mission-critical,10/9/2021,10/9/2021,0.83,0.19,5,97.58
bdb7b766-61f1-4c68-b829-1d1719c5b220,9736627c-9a21-4cf0-a5c2-1de8d8421b70,bab7260d-a7d4-4035-9e55-8168c37e1a08,non,Appliances,Reginald,+1 561 567 4985,Open,Info,Configurable,5/8/2022,5/8/2022,0.83,0.19,2,98.98
d2693ab6-7e70-4e63-b1a6-af85b9366ebc,2b2e6bce-8039-4352-9d72-6deae2dcc492,cdc6c3d3-064a-4685-bd0b-e0f08235368e,at,Health,Kimberlee,+1 808 480 4370,Closed,Broken Product,leading edge,10/16/2021,,,,,
41b44e98-ee97-470e-9f6c-954b78d6015c,1185042a-4656-49f9-9ca0-5c7cdeb079ac,cab2204d-8053-4414-b373-7d8fdd7768df,at velit,Sports & Outdoors,Roderic,+1 636 261 7112,Open,Broken Product,time-frame,11/11/2021,,,,,
be694f7d-2a9a-4a26-8ef2-6bb0e5b3bf39,8db347a1-8bfd-4933-84a3-12d9126a8074,cce6fcad-0b91-47ba-84e5-3adecd56b596,ultrices aliquet,Home & Kitchen,Candy,+1 281 315 1929,Open,Broken Product,migration,2/1/2022,2/1/2022,0.27,0.06,5,97.37
ebb2def1-ed78-40c6-832c-1d51deef2c3b,c460782f-9012-4da0-838a-c6f52aff935a,caaa30ce-66a3-40cf-923f-4d2bb1d863a6,justo nec,Beauty & Personal Care,Brigitte,+1 317 910 9891,Open,Broken Product,superstructure,11/11/2021,11/11/2021,0.28,0.06,8,92.51
b99eb39a-b8ed-4c75-aabe-f1ee4b4313d0,4cc7ca99-43f5-47f6-8b25-2e8192df7a59,8821304d-6dfc-4d20-a18e-2f2e390c4947,non,Beauty & Personal Care,Gail,+1 512 332 6781,Closed,Info,toolset,5/1/2021,,,,,
ed6efd93-399e-436f-9f02-26a7d40932b4,03bf0ed4-ad24-4ff5-98d8-6c078da9fe61,39ceae0b-cc46-493b-8cf5-e05e5c501163,blandit nam,Garden & Outdoor,Artie,+1 214 962 5762,Open,Broken Product,Exclusive,6/23/2022,6/23/2022,0.62,0.14,6,95.41
1b58df64-ca58-43bd-b505-216d39b513c1,b3559b3b-9b34-46bc-a870-62d8d0c378a5,e9a6591b-6d32-4fd1-9e1f-2e6175a1ee25,at,Industrial & Scientific,Brockie,+1 562 650 0858,Open,Broken Product,homogeneous,8/19/2021,8/19/2021,0.58,0.13,10,95
76afa081-b04a-44dc-8f88-d909aa9258fe,5ab0bc57-eb32-451c-947f-80b789c2829a,d0a0fec6-9e92-476a-b8fb-1c20daf57aba,mus etiam vel,Industrial & Scientific,Dov,+1 651 550 9845,Open,Info,6th generation,7/2/2021,7/2/2021,0.32,0.07,4,99.86
ce5e75c7-f14e-4ac6-8017-e5e0508d61bb,f4b9cf0c-7de9-47c7-b1e9-a1e1d1ea2c78,f19ba576-0aae-43d3-a73d-de100b6879cc,ligula,Toys & Games,Josie,+1 860 548 2518,Closed,Info,Decentralized,12/18/2021,12/18/2021,0.77,0.18,7,96.27
e86e21d6-aab4-4523-bb93-9f63b1d87cd0,4b3f2453-2637-4336-a82e-ff998fd6b303,b1135cfc-a7fb-4950-b546-e9cd54a3a39c,volutpat convallis morbi,Clothing,Kati,+1 267 908 9709,Open,Info,discrete,11/18/2021,11/18/2021,0.7,0.16,8,92.42
67d49866-72c8-4c3d-b4d8-d241e42adbb4,787cdbf7-4a3b-4aa6-a619-c7a8a5fdc52d,4e8b84eb-6773-4857-8781-7c9d2f1f5a1a,proin interdum mauris,Beauty & Personal Care,Marsiella,+1 515 282 5792,Closed,Broken Product,matrix,2/16/2022,2/16/2022,0.42,0.1,6,99.1
ca1e069a-2a31-4b25-a459-1af34536098f,34927b7c-7262-4f98-a2c9-c1f07fe9d66b,d4b1c3e6-69ce-405d-b276-9a1ac7464656,ut,Beauty & Personal Care,Heather,+1 540 706 0223,Closed,Info,core,5/20/2021,5/20/2021,0.62,0.14,2,98.16
9d276cd8-eb8c-44f2-870b-2d3239b1435f,e8beb319-dde5-41b0-9263-9900c6ce5cd9,126f4f78-8598-4ce3-87af-f63c18500f98,purus eu,Sports & Outdoors,Danica,+1 253 919 6033,Closed,Info,customer loyalty,1/1/2022,1/2/2022,7.5,2.51,11,92.05
24deaff8-0a0f-4d14-9fb9-dcb6e3e66f69,b6010882-ce04-404b-aca3-a8fae8eb39eb,d326d772-ba96-41a4-a554-dfbb0b1a397a,adipiscing molestie hendrerit,Clothing,Myles,+1 407 167 9163,Open,Info,heuristic,6/1/2022,6/1/2022,0.9,0.21,10,95.21
ae56723f-efd7-424c-803d-eb72b1b61c09,82acef64-9e38-462b-bf65-76f1708b57d4,b63f2336-9e9d-4706-9004-d7a7669b7d6e,purus phasellus in,Toys & Games,Calypso,+1 617 911 9397,Open,Info,cohesive,5/12/2021,5/12/2021,0.78,0.18,1,99.74
5f12ff55-d3b6-41e6-a614-a0cfb1d4ee45,6288f4e2-953e-4d4a-af76-2cb2ebf163cb,7c3d7c87-961f-47ec-beb6-4aac0c8e0997,ligula in lacus,Clothing,Vince,+1 360 825 4937,Open,Broken Product,software,2/20/2022,2/20/2022,0.38,0.09,3,99.72
63a634b9-7782-41e1-8df0-9399d1592476,db8a9620-5709-4587-8478-7d0033e33e7e,d98a66b7-906b-4014-ab22-36a48b70ba46,rhoncus mauris,Toys & Games,Herminia,+1 860 232 6025,Open,Info,Visionary,7/19/2021,7/19/2021,0.78,0.18,6,97.64
86bbdcf0-4b64-4979-b336-2d3c9de7ee60,88133525-e885-4b49-b886-5eb0b94b6bd4,750da01d-9d61-4862-9d51-017985253624,hac,Computers,Bob,+1 318 238 1887,Open,Info,4th generation,5/7/2021,5/8/2021,30.75,11.03,49,8.43
a4443b28-b411-4535-8067-ed447f5754c8,2adf19ee-6dc7-40ba-9112-4a8225e8b6ba,e006ff48-74a8-43ef-bae0-5248a6e241d6,dui,Industrial & Scientific,Brion,+1 808 470 0670,Open,Broken Product,Seamless,5/25/2022,5/25/2022,1,0.23,3,98.7
5ab76d54-7848-453c-b2af-bbb47672d5e1,90181e45-6c50-453a-bc2a-8c17e894e95a,8b88cbc8-c44c-45b3-bbec-7a698d49515d,pulvinar sed nisl,Health,Denys,+1 713 473 2360,Open,Info,Quality-focused,4/6/2022,4/6/2022,3.83,2.48,12,82.36
f1bbcc90-d1ee-45a8-bada-e7bfe510eae6,b06a00d9-358b-4ddb-b096-83da963ae622,63464579-3735-4ed9-83b1-2937eb08d049,elit sodales,Grocery & Gourmet Food,Delmer,+1 281 446 9058,Open,Broken Product,project,2/15/2022,2/15/2022,0.7,0.16,5,97.71
afd9699b-ceca-40c3-8bc7-25bdeef6aa3f,5270ad7f-76ca-44e8-bbed-b6978fcbd404,d6679df8-89db-4daa-a253-7d7777fb6038,gravida nisi at,Toys & Games,Gothart,+1 206 641 8834,Open,Info,zero defect,4/9/2022,4/9/2022,0.6,0.14,9,96.75
16e86e9c-44eb-44af-8561-3eeaf520d9cb,fcd66f4e-9d0a-4e5a-9f52-9d2300f02007,aee792ae-01c9-4d33-8b19-66669fa8e5bd,ipsum,Electronics,Reinaldos,+1 213 647 5167,Open,Info,Front-line,5/29/2021,5/29/2021,0.3,0.07,1,99.83
33276c9a-9457-409f-968f-fc64a14cd54d,94b7e655-2bc3-4d09-bd6b-5148c51187df,766fff60-6af2-4bc9-92b5-d7f72e2a3e6b,nibh quisque id,Electronics,Bone,+1 860 421 1120,Open,Broken Product,responsive,10/16/2021,10/16/2021,0.45,0.1,2,97.88
3c49e1bc-0b75-49c3-8139-7308d6851b0a,d642c8cd-9519-4040-a2a6-bc45cff26270,d08bd7e4-46f6-4f5c-b247-c0de4d8fbfe4,id nisl,Industrial & Scientific,Zed,+1 816 241 4898,Open,Info,Ergonomic,8/3/2021,8/3/2021,0.42,0.1,4,99.67
3481071f-9c7d-411a-9d68-4c436beebee9,1f30e319-3111-49cf-bcb5-e6adc7f91257,acc3ebd2-8d78-48c0-9735-5d6e0761b9e1,vel,Books,Olenolin,+1 617 573 9833,Open,Info,Implemented,3/7/2022,3/7/2022,0.72,0.16,8,95.5
f9bc5939-2764-4bd8-8143-e45ec66c463c,a6a0c33a-1300-4cba-a72c-cc7e3f8a5f7d,b8d7a887-6051-447f-b4de-f2e2c5bd3f9f,purus aliquet,Industrial & Scientific,Currey,+1 402 354 0630,Closed,Broken Product,solution,2/20/2022,2/20/2022,0.45,0.1,7,95.34
526480cf-5a79-4e11-be33-561822769e8c,dcf318ea-2f8e-43bc-9003-4f5b18bfbdd3,41372690-27c6-491e-8758-ac1882b8f7a4,blandit ultrices enim,Computers,Laverne,+1 513 663 8932,Open,Info,homogeneous,4/29/2022,,,,,
259676c3-0a85-41ab-8654-a5cebec3dda9,3ba498e0-1cc1-4c4b-9025-9314e3f8a0a0,cbac1e1d-af8c-46a2-bafa-b1c590d847ff,nec sem duis,Household & Baby Care,Bax,+1 419 389 9512,Open,Broken Product,interface,2/18/2022,2/18/2022,0.42,0.1,3,97.26
47190275-643b-425f-b81c-368e656f4911,6c0916d8-7fc7-4090-86f0-238124060abb,e909e474-274e-40c5-94b9-dfc446967f64,pede,Appliances,Caesar,+1 330 857 7996,Open,Info,encompassing,6/15/2021,6/15/2021,0.87,0.2,7,93.08
88117114-2407-42e1-af38-4af3b3df94e2,725af22e-6e7e-439a-a940-b7ec8d49433b,46ae8ff2-758c-465f-a803-ffd55e466847,vel lectus,Home & Kitchen,Angil,+1 605 274 9012,Open,Info,Inverse,3/19/2022,3/19/2022,0.7,0.16,2,98.55
6824e287-4dfa-42ee-9526-1493ee5f8781,9ef17309-5496-4058-8fea-10883ba40e9b,e5530d99-dceb-4d39-b093-6b8be078addc,lobortis,Industrial & Scientific,Gaile,+1 225 945 4770,Open,Info,content-based,1/11/2022,1/11/2022,0.78,0.18,10,98.73
2518014d-620c-4778-84e0-8ae155039fe2,d8d883a5-5058-4a4c-a39c-82f1d17b19ca,8eccc44f-e425-45c0-a145-55eca639bc02,maecenas,Appliances,Linnie,+1 602 143 5893,Open,Info,interactive,6/1/2021,6/1/2021,15.3,10.7,20,84.08
c29acf0b-8e7b-4751-8699-53c1cc0b9d00,ae53a061-58b0-43fd-9257-3d017d36dff3,7a6aef61-8961-4557-ad0e-096a63ad4f22,quis orci,Home & Kitchen,Charity,+1 504 146 9411,Open,Broken Product,Robust,11/2/2021,11/2/2021,0.98,0.22,2,99.34
fde0d011-30e7-4724-94f4-ed9fc01b461f,d10bfbe3-94d2-495d-9b63-39c8deaa9d49,5f4fa344-b1dc-4d81-92c2-f8f3c0f2a33e,sapien dignissim vestibulum,Household & Baby Care,Lenci,+1 626 822 4491,Open,Info,hybrid,8/13/2021,8/13/2021,0.38,0.09,3,96.79
d4cee3ef-bcdd-4c6a-a6c3-b1591b6c3f95,33dccb61-9352-4314-9bcc-7064b70b4184,56e6491c-634f-4560-88d1-aae59f34db93,vestibulum quam,Sports & Outdoors,Garfield,+1 727 739 4942,Open,Broken Product,contingency,12/18/2021,12/18/2021,0.9,0.21,5,98.82
fa1f6707-e3ed-4496-9fdd-1789d80461c6,af139830-8b17-4ffb-a604-5dbda500abc4,0c2af4cc-c675-4eff-b31e-a2ad48027188,aliquet at,Books,Karim,+1 402 112 6523,Closed,Info,Team-oriented,3/16/2022,3/16/2022,0.32,0.07,6,99.17
0c292f6f-75eb-4a32-9ba9-b9be526375b0,e896f5b0-7c56-4720-aeb9-ef48df22345c,9e4021fe-3264-4dc6-8d35-ef84f405e854,curabitur,Beauty & Personal Care,Jesselyn,+1 408 731 9991,Open,Info,Optimized,6/9/2022,,,,,
2deed783-db5c-4b53-be0b-0c4510d585c7,3428f9da-3fbe-417d-a02c-33291c58add4,be8d2b3e-9801-4be0-bf1d-673d0a56e39c,malesuada,Beauty & Personal Care,Gaultiero,+1 415 910 2594,Open,Broken Product,context-sensitive,9/24/2021,9/24/2021,0.53,0.12,10,95.53
34017d6e-d878-4731-8e1b-9bb21739d78e,e5d0237b-af1d-4961-8315-94485b462435,d4bda7df-1624-4bf2-8ba8-66cdd81d3953,id mauris,Appliances,Raven,+1 319 847 6079,Open,Info,Inverse,4/14/2022,4/15/2022,10.7,7.25,19,86.38
7207a3fe-f0ab-4347-885b-b3a4b63f03ac,e840e063-c80f-4a0f-b91f-962a68e0fc88,5c805b24-8fee-4194-815a-2e2c6a416f9c,nisl venenatis lacinia,Electronics,Alon,+1 478 476 8958,Open,Broken Product,protocol,7/23/2021,7/23/2021,0.3,0.07,3,99.21
7962ad4b-61e1-4fb8-a15b-a2d6354daf3e,744cb8f8-fb53-4573-8a9e-613329946feb,f5ef0248-bbfc-45d6-9ee8-4bf88eb5ba6c,donec vitae,Computers,Hunt,+1 614 557 5938,Open,Broken Product,Synchronised,5/7/2021,5/7/2021,0.93,0.21,6,95.51
5c6051b7-09ae-428d-9304-e15b0aaea699,8d02c16a-3349-4337-916d-1794dc6dc123,a11713e0-a580-4838-8a67-280f45401205,tincidunt nulla,Home & Kitchen,Vasily,+1 718 144 7152,Open,Broken Product,Virtual,12/11/2021,12/11/2021,0.93,0.21,10,89.67
c5ab93c4-9e4f-46bc-94d8-72b8383d1030,0985e785-3afd-41ca-8f42-d81371e85535,d44da78b-aab1-487b-adbf-4883ce5ac535,blandit,Electronics,Armstrong,+1 804 824 1835,Open,Broken Product,Ameliorated,7/30/2021,7/30/2021,0.43,0.1,8,98.96
643e6163-a6bc-48d8-b4d7-eb4cf9d24347,bcf94191-f848-425b-bd61-ca828ae69681,114f941a-2aa7-4aff-b9b5-2360471ea41f,lobortis est,Beauty & Personal Care,Shandeigh,+1 203 637 0043,Open,Info,Profit-focused,3/27/2022,3/27/2022,0.58,0.13,6,98.41
ae0944df-77bc-4b02-84e2-e34f95ce563f,44ecf07c-9944-4c21-8556-8cec4c33f7b9,74ced876-c74b-47c0-b5d6-36a5ff34ad2c,nullam,Toys & Games,Clive,+1 850 835 2076,Closed,Broken Product,encryption,5/15/2021,5/15/2021,0.63,0.14,5,98.09
0b12f15d-8a82-4f62-83b7-503ceb1c5ae7,0d31e873-79f4-4ba6-a6a8-f7cde818a11b,85ced479-5d1c-4566-9a6b-1512f0c0498a,dolor vel,Computers,Feliza,+1 203 520 6730,Open,Broken Product,service-desk,6/17/2021,6/17/2021,0.6,0.14,9,94.91
c9949c06-d3d7-4842-ac91-e6f0716b2ab4,39e3e9b4-55d9-4b22-a0ba-2dedd1aed7ce,df2d7cb4-6aed-4ab5-a531-f540efdbec51,in,Beauty & Personal Care,Fayette,+1 318 141 6198,Open,Broken Product,radical,6/29/2021,,,,,
896a6552-80b2-41d9-9273-ea5e90b63e91,51b1debc-3da5-4f3a-9b03-ab94227db1bf,2d733e0a-31a7-42fe-bd95-ebfa1cfa9593,libero rutrum ac,Household & Baby Care,Matthew,+1 804 997 8502,Open,Info,Self-enabling,6/9/2022,6/12/2022,63.65,26.55,39,45.62
86a27855-62f8-4a75-8124-d1d96c199026,383fbd91-4a6a-4506-9202-773a08f9c59b,fa11a87e-2840-49b8-8c2c-1b9ae8f17c6b,venenatis non,Clothing,Gearalt,+1 518 635 9131,Open,Info,Fully-configurable,8/26/2021,8/26/2021,0.8,0.18,8,99.14
f573cf0d-fd10-4bff-a116-848565987840,2a945c37-e69b-44c5-929c-2083cec25a92,5a70ba9f-5ce1-4bad-af6f-50e6142e6a24,cursus id,Clothing,Sheelah,+1 315 388 6826,Closed,Info,Stand-alone,8/17/2021,8/17/2021,11.33,3.39,18,88.52
1bdbfb0a-9ee4-4074-bf27-0fe00143ebe5,cba0a342-ce3a-4e41-91cc-7d1c291fec61,99374099-ad23-4ba3-b741-6614a239d586,pellentesque quisque,Industrial & Scientific,Emery,+1 219 676 6335,Open,Info,interactive,5/7/2021,5/7/2021,0.38,0.09,9,93.63
212fd554-b8f6-4566-996e-e9a64b5710f8,6b6961bb-0088-4ca6-aba3-81a352e9ed14,79f8fb9f-83a5-4355-872f-d3356353b939,ornare,Appliances,Bran,+1 573 330 5558,Open,Info,artificial intelligence,3/24/2022,3/24/2022,0.43,0.1,2,97.93
ce5a586a-2b53-438d-88cf-f055d9a95c7d,8384fb12-2e7e-42dd-a4bc-6cb3c4e24008,3bbf4c88-ad49-4053-97d1-bdc88dbfd74f,in blandit ultrices,Appliances,Dave,+1 505 643 6295,Open,Broken Product,Multi-lateral,4/25/2022,4/25/2022,0.65,0.15,3,97.42
d9082e28-acca-4bcb-8c82-5e5859ad6818,5079a37e-e23f-49de-85c4-0b60fe5806fc,e60288c4-3a88-415d-9f08-f7c832ab4f46,mus etiam vel,Industrial & Scientific,Bernard,+1 517 703 7668,Open,Info,conglomeration,12/18/2021,12/18/2021,0.27,0.06,9,95.92
