orderID,customerID,customerFirstName,customerLastName,productID,productName,qty,totalPrice,dateofOrder,status,address
5d1dacbe-a1bd-42cd-b181-9bfffe8a88c1,e896f5b0-7c56-4720-aeb9-ef48df22345c,Jesselyn,Dubock,62e54916f032398f30000bcd,sapien dignissim,5,3660,29/12/2021,Delivered,555 Cherokee Park
d98d84be-8d11-4486-ae29-6bef78669601,d8dd9ca4-0e98-4d97-9233-b7150849cf86,Hayyim,Dohmer,62e54916f032398f1a000bc2,habitasse platea,7,3451,19/6/2021,Pre-Shipment,0 8th Way
5ff395a4-fccb-4d74-bee9-cbbb48bf2b32,8db347a1-8bfd-4933-84a3-12d9126a8074,Candy,Brimley,62e54916f032398ef9000bd6,dolor sit amet,1,389,22/5/2022,Delivered,2602 Debs Terrace
9320ba01-a7b6-4984-b4bd-34d1ba9cffa9,0472ce5b-4fd8-45e0-9c32-c11b790cf5dd,Cherry,Kempe,62e54916f032398ed6000b9f,integer tincidunt,6,4518,17/6/2022,Delivered,5 Pennsylvania Pass
7d49c73e-ce42-4806-80b5-99b97b78bc01,3496bbca-7070-414f-bdcd-9096dd1d5d60,Elbert,Collingdon,62e54916f032398e8e000bb6,nulla,1,992,10/1/2022,Delivered,20983 Cascade Place
e28a7069-b2e3-4422-bb57-463debf382f3,efe7f4c8-4d18-434d-ab57-34bee0e47fac,Julie,Lechelle,62e54916f032398f34000bc2,nulla tellus in,9,8577,29/9/2021,Delivered,18 Oriole Center
18b21567-8c13-47fd-b1d3-56be48c8ce13,b96e96f5-ada9-452e-9809-06af3a6468fa,Guilbert,Klaiser,62e54916f032398f07000bab,volutpat,6,5808,20/10/2021,Delivered,12169 Del Sol Street
b3e871a0-cdf4-4e01-8728-8bc28fbf265d,f7841e1c-b6b7-4a24-a700-0f38f13857bc,Baxter,Gunner,62e54916f032398ec9000baa,ipsum dolor,7,770,13/5/2022,Delivered,3117 Carioca Way
97d6ff00-0e7d-4026-a8c2-ce352798fd68,33da42af-1aa6-42bb-9d62-d6820188494b,Zelda,Barstowk,62e54916f032398eae000b97,mattis,7,1687,14/8/2021,Delivered,891 Bunting Crossing
86372336-e88e-461f-a5d6-0f4f08461ca6,09fda1ef-124a-4ce6-81b0-3ec660f1a7b6,Wallace,Morch,62e54916f032398ec3000ba9,magnis,6,2610,22/2/2022,Delivered,87579 Lake View Trail
32961ebe-e691-497c-b52d-125d76836b95,493f874d-9e04-435e-855d-2713ea7a053b,Oralle,Wagnerin,62e54916f032398e8e000bbb,ante,5,1230,25/6/2021,Unshipped,2688 Delaware Circle
b4eef2fe-1b96-4b14-8d53-ed5f1f6969cf,77b95297-9470-4d00-a354-43518dfa8f37,Hadley,MacPaik,62e54916f032398ea4000bad,rutrum neque,10,9590,10/9/2021,Delivered,3 Dixon Lane
5ca06076-5c17-42df-be83-86a84743c6cf,d121fd6c-ffcd-4926-8e35-a629ff3a6fd4,Desirae,Scruby,62e54916f032398f29000bc2,tortor sollicitudin mi,4,1336,2/7/2022,Pre-Shipment,43 Sachs Lane
b270884b-048a-4589-b659-e1ddb2aeac04,8a3ea65c-1499-4bb1-a02c-9bd25224fedf,Carole,Edgell,62e54916f032398ee7000bc5,felis,2,360,15/9/2021,Cancelled,6610 Vahlen Lane
f849ef9f-4064-4972-a05c-5faedfcf8a63,0e25c5c8-1e15-4956-9ee4-98610dcfd601,Joachim,Cartmale,62e54916f032398e8e000bb8,nulla,4,2516,1/10/2021,Pre-Shipment,3 Bonner Pass
3db0b82d-4a92-4090-9c5a-61ab6db2066b,493f874d-9e04-435e-855d-2713ea7a053b,Oralle,Wagnerin,62e54916f032398eae000ba8,nec,7,6545,20/4/2022,Delivered,2688 Delaware Circle
f8f6e0e7-f641-4e3d-b16a-3f38caf66323,3f719234-f09a-4d47-ba5e-694b935d8c03,Christopher,Alebrooke,62e54916f032398f07000bd0,dictumst,5,3465,19/12/2021,Delivered,36294 Messerschmidt Junction
8d00771b-6e12-4e9e-add8-b8e1341ad524,7ec9b1b8-d186-4c93-9e4b-732c1bc94267,Giraud,Sharrard,62e54916f032398ec3000ba5,cursus id,7,3115,17/1/2022,Pre-Shipment,29071 Pine View Place
ce0790b7-11c0-4cca-8ac5-b1147c952ab4,dda58cb7-c446-4991-81f6-6c48d8c42ecd,Lauree,McQuirter,62e54916f032398ec9000b87,dictumst etiam faucibus,3,1251,23/6/2021,Delivered,994 Emmet Circle
1f6a5dce-452d-43a1-9082-15c82bc070ae,5cad52cd-537c-47c4-a483-42b23ae096b2,Ofella,Feighney,62e54916f032398ea4000ba7,ut,10,7620,13/5/2022,Delivered,10943 Lukken Hill
e60288c4-3a88-415d-9f08-f7c832ab4f46,0329ec79-0327-4898-ac7f-fc551b358364,Annabal,Zemler,62e54916f032398e92000b97,vulputate justo,9,6219,11/1/2022,Delivered,1302 Kropf Center
c7cfb57d-9c21-41a8-83f3-0b338b76640a,8949362a-b65b-485d-a155-3bde5d03a433,Derril,Spittall,62e54916f032398f29000bad,sagittis sapien cum,5,3345,29/9/2021,Pre-Shipment,1 Warrior Center
fd1bb664-55c3-4064-8ac2-8f5a8bac5547,67549108-efbe-4849-adde-097a1397dfc3,Frederic,Donisi,62e54916f032398ed6000b8f,nec molestie sed,7,3717,7/6/2022,Delivered,6 Farragut Court
516b53cd-d1b1-4477-af23-0b1515ba56db,3d994b41-26da-4082-b2d0-1dff48124b2d,Perl,Diack,62e54916f032398f1a000ba1,lectus pellentesque,9,7137,25/7/2021,Delivered,85973 Magdeline Alley
77762ced-d2ca-4c2e-9325-7a9c0be826eb,26d7d010-a626-47b4-9814-f1e58b204408,Tomkin,Acott,62e54916f032398eb5000b97,neque vestibulum,2,1468,3/6/2021,Pending,40 Grim Point
1adb668a-8a2b-4b21-ba02-318d561c5720,555edc8f-6b06-4048-a3dd-9325fd13cd6f,Peggy,Nason,62e54916f032398ec9000b90,vehicula consequat,8,4512,1/8/2021,Delivered,391 Coolidge Parkway
56e6491c-634f-4560-88d1-aae59f34db93,bd77117d-242e-4552-a2ed-9d257c3efd67,Karleen,Shere,62e54916f032398ea4000bc8,dui vel nisl,4,2152,17/4/2022,Pre-Shipment,0476 Annamark Road
9023c707-f648-4a85-bcd2-1343d64feb52,d7928ea1-ab9f-490c-a803-fa0cef7ff7d3,Tammy,Gregine,62e54916f032398ee2000bdb,viverra,6,5490,26/10/2021,Pre-Shipment,473 Sutherland Court
f1c327d9-9d53-4797-b34c-79a496cabc4d,6d33d156-6d1f-43a9-ae9f-2d23ee051202,Cyrill,Zarfati,62e54916f032398e92000bb2,nulla tellus in,8,7120,8/4/2022,Delivered,577 Ramsey Terrace
447d4382-b233-44c4-af34-886613d60373,37bbe140-c274-460d-978e-4b8a14545f82,Davida,Glanert,62e54916f032398e8e000bc9,magnis dis,6,726,23/7/2021,Pre-Shipment,8711 Kropf Drive
ca90c676-8bc3-456d-98f2-ca86b97767a1,29702da7-b6a9-4436-85fd-c25d7f67f76b,Rafferty,Haselup,62e54916f032398ea4000bab,pede justo,6,2262,19/2/2022,Unshipped,443 Del Sol Road
972a9507-f341-4140-a45f-cd8e717c2a20,2a945c37-e69b-44c5-929c-2083cec25a92,Sheelah,Couronne,62e54916f032398ec4000bca,dui luctus,2,1542,13/10/2021,Delivered,09 Clyde Gallagher Point
85025c61-1cfa-475e-a780-acfdb07bb290,031d4578-3898-4496-a173-df4dbf5a5ae2,Joshuah,Di Filippo,62e54916f032398ec4000ba7,aliquam,7,3213,16/3/2022,Delivered,120 Carberry Alley
127adcce-aa78-4085-8ce3-eba3714d587d,6655da8f-dbfa-4439-8191-1f82ff463243,Carie,Baude,62e54916f032398ec4000bb5,ante,10,3260,12/5/2022,Delivered,1615 Golf Course Point
795738f2-e454-416e-b95a-2cfd8e155420,44a33c05-9a2c-42b0-9616-ed67919d5820,Ogdon,Haack,62e54916f032398ea4000bc2,massa,4,2832,13/1/2022,Pending,249 Clyde Gallagher Trail
9544a00c-f3b5-4e53-81ca-e95390ef1dd2,97f343b8-eada-43b5-a8a9-b79f2b513f15,Zebulon,Cragoe,62e54916f032398f29000ba9,semper porta volutpat,1,490,26/6/2021,Delivered,6 Ohio Hill
8e717ccd-dd61-4331-8f0e-387899b3eef6,4fd77461-0302-4b06-8941-9b000da7fe72,Welch,Couve,62e54916f032398eee000b9d,etiam justo,4,2156,4/1/2022,Delivered,27264 Bluejay Alley
5754a134-411f-4ce7-aa53-474f7465d8c5,f7b108e6-8104-4f9b-9233-98e499a73c08,Minta,Comberbach,62e54916f032398ee7000bb1,integer ac leo,10,2300,13/9/2021,Pending,4 Center Avenue
ec89692d-16a7-4595-84da-962327b17bc4,9aaa905c-4e45-48a3-adc6-56d335eccb28,Dave,Kitter,62e54916f032398ee2000bcf,luctus,10,3800,29/11/2021,Pre-Shipment,46707 Cottonwood Trail
b3363b94-710a-424d-a9d8-3efa84b6e16c,b60e6862-31a8-41bb-8ff8-fe01eab87e30,Vicki,Antonov,62e54916f032398ec9000b93,consectetuer,2,1238,4/5/2022,Delivered,6 Knutson Pass
e9ce3903-3c88-4809-b760-4ffd322dfc5d,1b6c5bc9-b281-4267-b4f7-4a74dcb24f3a,Cliff,Buckenhill,62e54916f032398ee2000be7,sit,2,792,29/7/2021,Delivered,135 Kipling Way
b45456d2-da5c-405b-a400-186f066a7941,624a4e01-079c-4f6b-81e3-bd7ef0005d27,Pernell,Fasset,62e54916f032398f30000bc0,tincidunt eu,4,1968,15/6/2022,Delivered,237 Debs Avenue
bdb199dc-3d4d-484f-80bb-eb0a2e3aa543,eede693e-dfd3-49f0-8f15-6fa22bad625f,Jorey,Dunkerley,62e54916f032398ec4000bbe,vel,5,2545,3/3/2022,Pre-Shipment,69721 Sunnyside Circle
7c25755a-71cf-418d-be23-c939f628b32f,4b859d71-7af1-4480-875b-c487d99c22b3,Ailey,Mawdsley,62e54916f032398f29000bc0,purus phasellus in,7,1085,18/11/2021,Delivered,08 Jenifer Park
ea875fb5-b18c-4731-abe4-ed05e7067140,f2918731-8fd7-4808-a1c5-70e1fcac99a1,Rubia,Korting,62e54916f032398e8f000ba7,nisl aenean,8,6368,18/7/2021,Delivered,8 Birchwood Road
40130ff3-4195-40bb-b070-b0147df529ed,26584a20-1ce8-4baa-a3e4-90ea515a16c0,Ashil,Nockalls,62e54916f032398ed6000b92,sit,4,3728,9/9/2021,Delivered,0347 Green Ridge Way
8b0d9ba4-0d37-46d1-bd34-f62ad6e2f280,80e302d2-ade4-4e99-a330-e8efc6acb074,Kimble,Rime,62e54916f032398f34000bb7,eu,2,672,29/1/2022,Delivered,52695 Commercial Pass
4d61b45e-4cc5-42eb-a05a-8762b52f28b2,6edcc015-ab7e-4b24-85e0-f73e6683a459,Devon,Stollenberg,62e54916f032398ec3000b9a,vestibulum sagittis sapien,6,2010,28/12/2021,Delivered,33 Acker Junction
5f7003fa-428f-43d1-93dc-211af31ada7e,88d8b23c-39d6-4e77-b3b8-c9ab0e64f9be,Pamelina,Walas,62e54916f032398f07000bc5,posuere metus,1,474,22/10/2021,Pending,4183 Kipling Pass
735f67ef-450f-463f-ad83-3ab29ab3e6ba,c4c6e9cd-466b-487f-9c6a-dd5e5236f51c,Slade,Anniwell,62e54916f032398f07000ba8,tincidunt nulla mollis,8,6848,4/11/2021,Pending,2616 Hanover Drive
2eda5a00-693e-4cd3-8526-53ac23c994cb,b2785bf2-890a-4ccb-9842-608cae270801,Hatti,Bollis,62e54916f032398ed6000ba1,nulla tellus in,7,4851,16/1/2022,Delivered,8242 Fisk Court
f5ef0248-bbfc-45d6-9ee8-4bf88eb5ba6c,f27241e7-ab5c-43a5-9602-54ebe763001b,Mathian,Thacke,62e54916f032398f30000bc2,pede venenatis non,10,8320,14/7/2021,Pending,46972 Moland Avenue
e2878046-393b-4c86-8bbf-c353093643f7,9f33b422-e759-4ed8-8ade-06b98b083e8b,Katerine,Jacqueminet,62e54916f032398ef9000bc6,molestie hendrerit at,5,2345,11/2/2022,Pre-Shipment,63015 Killdeer Lane
6b0ae977-93a4-42a3-a958-a6c0e7b83cdc,2d44b8c3-fc30-4713-b71c-bd90dd4c96a4,Dante,Linke,62e54916f032398f34000bc9,curae,6,4884,14/10/2021,Delivered,8 Buena Vista Hill
67dd35aa-5ac5-4db7-8232-a57f471e9ad8,50309646-47b3-4fde-8889-3a3e8e22b762,Pepe,Tookill,62e54916f032398f34000ba2,pede,9,7731,28/12/2021,Delivered,5817 Ruskin Street
8153e400-95f8-4113-b0a3-6615ee4ec091,d5d86af0-783c-4fe4-a140-d9b102f96d1a,Roch,Worwood,62e54916f032398eae000bb0,ornare,7,3122,29/8/2021,Pending,5993 Logan Junction
a30a9691-9a26-42e5-a730-6a6a0d4a591d,b6010882-ce04-404b-aca3-a8fae8eb39eb,Myles,Ridgwell,62e54916f032398e92000baa,blandit,10,8680,8/6/2022,Delivered,28 Stoughton Place
9259b086-a958-4de4-b3cc-3f57d87b3205,4810a064-620e-4c55-aec3-51b2e5f2ad7e,Engracia,Louiset,62e54916f032398e8f000bc3,platea,6,1524,2/12/2021,Delivered,02629 Holmberg Way
bf884f0f-d6ed-427b-9bfa-6253c8f1e9ad,8694551c-760e-4616-92e3-ef6c8015f833,Sherwood,Richardon,62e54916f032398eee000bb6,aliquet at,9,3861,6/9/2021,Delivered,4659 Schiller Trail
5fcde979-5e20-4f03-b61d-4d9744e4ec58,787cdbf7-4a3b-4aa6-a619-c7a8a5fdc52d,Marsiella,Vaux,62e54916f032398e99000bba,non quam,5,1580,16/5/2022,Pre-Shipment,1 Russell Park
97858548-e3ab-4dad-ad55-befcb94ab69d,11f823c9-a72e-4fdc-932b-debe6891f321,Debby,Dyhouse,62e54916f032398ee2000bf1,at turpis,5,3020,2/1/2022,Delivered,5 Fallview Crossing
cfafda13-4ba6-4f0e-9366-14e6ff4121cb,ce6428b0-7a81-47cc-928f-7c45d9819c42,Barry,Peltz,62e54916f032398eb5000ba0,vulputate vitae,1,643,13/6/2022,Pre-Shipment,6 Mosinee Street
766fff60-6af2-4bc9-92b5-d7f72e2a3e6b,08de7b03-128b-4328-bc27-36922b9db9ff,Odilia,Missen,62e54916f032398ee2000bda,dictumst,4,1320,7/12/2021,Delivered,105 Little Fleur Trail
dd821930-d7ba-43d0-a789-4deb1f3e8994,48d329c6-2669-4b7c-abe1-4f768892caaf,Nancie,Van Cassel,62e54916f032398e99000bad,id mauris,7,945,4/5/2022,Delivered,3 Stone Corner Lane
60e6e8d2-ab0d-400b-8652-02b8fbbe7725,a1bd1d27-df11-4438-80c0-6ed5d8e11491,Niki,Chalcraft,62e54916f032398e8e000bbf,quam turpis,8,6344,2/2/2022,Unshipped,3 Waxwing Way
8d056d17-f19b-43f5-ba8e-c843b9866766,138ec731-55aa-4b59-8c73-324f2f2c0b8d,Dwayne,Cypler,62e54916f032398e92000b96,felis sed,6,1584,7/2/2022,Unshipped,483 Sunbrook Avenue
1b857d6b-1d31-4eb9-9251-377e6b41938b,7ba2f81f-a5c7-4677-9c89-63050838c895,Domini,Ivons,62e54916f032398eee000bca,proin,9,8073,20/4/2022,Pending,5 Holy Cross Crossing
6a03e584-0ad7-4bab-af0b-19a39b4094ac,d5bcf3db-7323-41f7-963a-9bd0074c79d6,Winona,Kinig,62e54916f032398eae000ba8,nec,6,5496,10/10/2021,Delivered,7241 Anthes Alley
60b8e965-3df7-4597-877c-29e6ab2101b8,e04ef81c-a438-4177-a3e2-c01e2688ec00,Sayre,Murphey,62e54916f032398ec3000ba1,mi integer,7,3542,29/7/2021,Delivered,40565 Messerschmidt Point
3567d730-a2ea-4510-886e-1ce341454f9e,92006e4e-8ca2-4577-b27b-7c73c19fe3f8,Ken,Lindsey,62e54916f032398eae000bb7,sit amet sapien,10,3860,22/7/2021,Unshipped,82 Gulseth Park
b4284c65-b8f8-4d37-a637-1c1e7f9dac75,716e0094-b52f-4d83-91fc-ecd30c09aa2e,Trudi,Arnison,62e54916f032398e92000b90,pellentesque ultrices phasellus,4,1724,3/5/2022,Pending,9 Pawling Circle
fccf74b1-1afe-42e3-8e8e-b38eacc9159b,51b1debc-3da5-4f3a-9b03-ab94227db1bf,Matthew,Chiechio,62e54916f032398e92000bb2,nulla tellus in,1,251,1/8/2021,Delivered,1281 Commercial Lane
bcf259a6-8eb3-498c-a1d5-55dc037e1f70,298d0a19-4a3a-45a4-a4ed-8c37e87e1d59,Currey,Southward,62e54916f032398e92000b9f,amet eros,2,988,30/11/2021,Delivered,84 Oak Valley Street
69507668-95af-48bd-92d8-8d33f981ab17,055d9b96-6c7a-4e66-8bdf-dfbd97567e3f,Belinda,Grissett,62e54916f032398ec3000ba2,erat tortor sollicitudin,5,700,14/6/2021,Pending,28007 Nevada Point
f7d32610-65c6-4874-8aa1-a707bd4a234f,7ec9b1b8-d186-4c93-9e4b-732c1bc94267,Giraud,Sharrard,62e54916f032398e92000bb8,sollicitudin ut suscipit,3,2127,3/4/2022,Pending,29071 Pine View Place
859af064-f1d9-43be-92cc-8b2938e90ff2,749ba093-995b-4140-b81f-17e7863de493,Chryste,Jepensen,62e54916f032398ef9000bc1,curabitur,7,5026,23/10/2021,Pending,95961 Kropf Parkway
26a53d84-c97e-478a-85eb-5c21fb05527a,a0a796bc-658f-412f-9152-3d68b2d39b8c,Prisca,Geill,62e54916f032398f30000baf,quisque,1,648,20/12/2021,Pre-Shipment,4839 Valley Edge Avenue
142fa44c-2373-427f-bcc9-ec6cc9b31bb7,1763af6f-7ec6-447b-b87f-94e36e427e9d,Patrice,Siviter,62e54916f032398e8e000bc2,dui maecenas,1,464,19/11/2021,Cancelled,52817 Huxley Hill
d4bda7df-1624-4bf2-8ba8-66cdd81d3953,4e250d2f-524a-43eb-b54d-4074a8706740,Morganne,Brazelton,62e54916f032398ea4000bb8,risus auctor sed,3,2382,2/1/2022,Unshipped,25 Scofield Point
eab407fb-eb79-4ec2-a194-5fccba90a16a,6e61cf53-e351-4fe3-b042-d92d3b538837,Stern,Eady,62e54916f032398e8f000b9e,sapien a,10,8470,25/10/2021,Cancelled,8 Havey Street
dd487792-8101-4f1d-8fab-8d31cca970ad,9b5b59c4-d727-477b-ad91-b7a37eb2145a,Greta,De Goey,62e54916f032398ec9000b92,in hac habitasse,6,2988,31/10/2021,Delivered,4337 Armistice Terrace
a89dae5f-e688-4360-b98d-269802c85b19,92e2a6d8-a1fb-4f3a-be82-df133c94467f,Prescott,Squeers,62e54916f032398e8f000baf,lacus at,8,2480,8/2/2022,Delivered,501 Fairfield Center
287f40d3-c6e9-4ba1-be95-f5bc54027128,de925cd2-cf38-4201-9838-25683955d813,Gayelord,Quilleash,62e54916f032398ea4000bbc,ac,4,3436,25/7/2021,Delivered,25 Susan Center
0934edc2-e732-42e8-b7aa-bc8e17d60009,188a02d4-bb86-4c65-a8a9-4d8f29e0984e,Katina,Feast,62e54916f032398ef9000bbf,nonummy,4,2876,14/10/2021,Delivered,7529 Summer Ridge Court
1433bb94-5e19-4e43-a595-0276b366b3dd,5e7ecd00-2ba1-4920-8a73-ef99f30bb21f,Sidnee,Juanes,62e54916f032398eae000b89,hac habitasse platea,2,662,5/5/2022,Delivered,1597 Jenifer Place
72457bfe-dc6f-494f-b00c-fc0beee73938,27e8985d-f811-4f26-a220-683378e76984,Mallorie,Tollett,62e54916f032398ec9000b91,purus eu,9,4842,23/8/2021,Delivered,615 Washington Road
d177c1f1-22a6-4c9b-8c80-b2d79a00a09b,20b55eef-2ae1-4723-a8e7-958f2001337c,Tammy,Lumb,62e54916f032398ec9000ba5,amet lobortis,3,2436,10/7/2022,Delivered,79038 American Pass
0f4740b7-e3d6-4b2d-8d1e-1cb2a59cc35c,03bf0ed4-ad24-4ff5-98d8-6c078da9fe61,Artie,Wildman,62e54916f032398f30000ba8,sit,8,7136,1/5/2022,Delivered,2 Sauthoff Avenue
9e3fce7b-e228-496f-9235-5109416cbbc4,fa80b122-8e45-4327-9dd0-bc19f0933ad7,Bastian,Brisseau,62e54916f032398ef9000bcb,commodo placerat,6,3792,27/3/2022,Delivered,06210 Thackeray Road
d98a66b7-906b-4014-ab22-36a48b70ba46,8db347a1-8bfd-4933-84a3-12d9126a8074,Candy,Brimley,62e54916f032398ee7000bd6,donec diam,10,3880,6/10/2021,Delivered,2602 Debs Terrace
e4003be2-7604-4b5d-b9f4-30ce25532c80,bb778c9e-d043-453f-8cca-70efc0d092e1,Lindon,Ayree,62e54916f032398e8e000bd8,faucibus orci luctus,3,1068,27/11/2021,Delivered,833 Shelley Court
9857d1da-6699-4c68-8bb3-9d925a0dcbfd,ebae5e85-8a61-4fda-af16-dc5d2b6d23c8,Elvyn,Scholte,62e54917f032398ec3000bb4,erat id mauris,4,3528,7/8/2021,Pre-Shipment,5 Dixon Lane
763efc03-b2e2-4a9c-9b2b-9d19042fed7e,d642c8cd-9519-4040-a2a6-bc45cff26270,Zed,Pyott,62e54916f032398ec9000bb6,vestibulum sit amet,9,3870,13/9/2021,Pending,88 Westend Lane
058f97a0-0fe7-4577-8d3a-95be8c184ec2,f6c7d7ad-4b72-443d-ac9a-2a56e7af0fdd,Maryrose,Rioch,62e54916f032398e8e000bd4,quis turpis,9,1944,15/8/2021,Pre-Shipment,46134 Chinook Terrace
c4ae6af0-0aba-4928-9f1a-996f1ec2a665,3e77e433-fe41-4c6d-9b94-8b043f6c101e,Berke,Huburn,62e54916f032398f1a000bb7,accumsan tellus nisi,4,1856,23/1/2022,Pre-Shipment,97065 Village Hill
62272646-ca6d-42f8-ab68-22c2396ed528,61e90424-1d98-4201-93a4-f9c6e9f28543,Euphemia,Yerrall,62e54916f032398f07000bb9,at dolor quis,9,1863,25/8/2021,Delivered,5024 International Drive
739135fd-9db4-493b-8d71-084c3d362366,8512f04c-9d9a-4810-bc5a-2b9536c469d9,Hugo,Kirby,62e54916f032398f1a000bb0,duis faucibus accumsan,1,996,24/10/2021,Delivered,162 Bunker Hill Plaza
cd321b7a-e11c-4e5a-9a2d-307fec286e2b,626c8534-676c-4c2d-a2a8-7b94c79dc872,Marmaduke,Pugsley,62e54916f032398f07000bb3,pellentesque viverra,9,2466,17/1/2022,Delivered,943 Arkansas Drive
ae868d50-300f-4852-baf3-68fdbb8aa92c,cfe96f03-30ba-47df-b611-19311ccfe024,Missie,Dubbin,62e54916f032398eae000ba6,massa,5,3350,10/12/2021,Cancelled,8523 Southridge Drive
1c1aced8-7217-4fc7-9175-4124f0bdde3d,4eb7c1d8-0616-4168-b8b2-28986e97c53b,Lalo,Meeland,62e54916f032398f07000bac,rhoncus aliquet pulvinar,9,5445,26/6/2021,Delivered,9936 Holy Cross Parkway
46f5f240-c069-449f-80ca-ac4713acf5c5,6288f4e2-953e-4d4a-af76-2cb2ebf163cb,Vince,Dufore,62e54916f032398e8f000bb7,pellentesque eget nunc,6,5370,10/5/2022,Pending,3 Johnson Street
353dc7bd-5c07-458a-9f35-79c5c2eb6694,51a542bc-f48e-4e9e-ace7-bdc1a61aafb7,Therine,Delion,62e54916f032398e99000bc4,quis,3,1272,4/6/2022,Delivered,96406 Haas Center
ebe54fa8-d91f-4c06-bf94-02cc6186ca4e,ef09cb6f-dffb-4dff-8708-8c930c16886d,Morlee,Foister,62e54916f032398f1a000bba,id ligula suspendisse,2,1964,11/10/2021,Delivered,2 Sutteridge Hill
5fbed33f-043a-43ab-8290-cf65c96ef7b6,8bf6ed0d-884c-458a-9a06-59782f41739a,Stevie,Upson,62e54916f032398e99000bb8,tincidunt nulla,10,2630,24/12/2021,Pre-Shipment,3 Crowley Point
260a10fa-7c1e-4cb7-9c71-8766c61736cf,d637fb04-9095-4c01-ab09-2f7aea998f71,Feodor,Rother,62e54916f032398ef9000bcf,felis donec semper,5,3420,2/12/2021,Pending,7 Springs Drive
313a38ea-c44b-48ce-8b7a-96876e9b354b,1185042a-4656-49f9-9ca0-5c7cdeb079ac,Roderic,Josowitz,62e54916f032398ee2000bd1,consequat metus,3,2274,12/11/2021,Cancelled,004 Service Drive
bc727948-0992-494c-a77b-e1ed4fe9ff64,7d660743-490a-4c0c-89c7-5efefa3b3fc8,Corine,Almak,62e54916f032398f07000bc0,vitae mattis,2,254,24/10/2021,Delivered,4195 Gateway Road
96947d91-b3f1-45e3-8e11-eb906fc0a831,031d4578-3898-4496-a173-df4dbf5a5ae2,Joshuah,Di Filippo,62e54916f032398eee000bb3,sem fusce,3,2304,25/4/2022,Delivered,120 Carberry Alley
f90eeefe-7cee-41cd-8084-c9759e46ad44,13601b9a-2b5b-4ff6-9d7d-2e89418d67e1,Natty,Terram,62e54916f032398eae000b9b,lobortis est,8,4976,26/10/2021,Delivered,8822 Commercial Alley
fa11a87e-2840-49b8-8c2c-1b9ae8f17c6b,ec923641-58da-4e0f-89f3-178f7447b4d0,Lindsy,Hulbert,62e54916f032398f29000bd4,sapien placerat ante,6,2964,7/6/2021,Pre-Shipment,0 Hagan Park
fb27f9dd-fb4e-4ee0-954f-1bf675b4e0ac,32f07c57-90b9-44f4-b6b2-95b903326d3b,Lise,Loche,62e54916f032398e92000bb9,euismod scelerisque quam,1,615,22/7/2021,Delivered,8011 Waxwing Point
83960c53-0b6b-4cae-9ea7-1c1356aca1f8,3d994b41-26da-4082-b2d0-1dff48124b2d,Perl,Diack,62e54916f032398e8f000bbb,praesent blandit,1,321,11/10/2021,Pre-Shipment,85973 Magdeline Alley
e66a20aa-97d3-4628-be40-a311b0d313cd,a268d5b1-e0a2-47bc-8ddf-6e607075fbd7,Kimble,Juara,62e54916f032398f07000bb0,sagittis dui,9,6012,28/4/2022,Cancelled,79165 Atwood Center
cdc6c3d3-064a-4685-bd0b-e0f08235368e,d53fcd52-37b3-48a5-850a-dd0619dd6e71,Beverlee,Andreaccio,62e54916f032398ed6000b98,blandit,8,6168,21/6/2022,Delivered,444 Green Parkway
e82a249f-ca7a-4227-aae4-354a780eed41,c880850b-6d90-4bb7-912a-264420810218,Amerigo,Phibb,62e54916f032398ec9000b8c,lorem,10,8060,13/1/2022,Delivered,02433 Cardinal Parkway
9182bcdc-0210-4376-999f-fc48c6b7cf23,055d9b96-6c7a-4e66-8bdf-dfbd97567e3f,Belinda,Grissett,62e54916f032398e8f000b99,sit amet cursus,6,1974,9/6/2022,Delivered,28007 Nevada Point
f1ba3e52-098f-48bb-8fa1-ca16100280b0,32f07c57-90b9-44f4-b6b2-95b903326d3b,Lise,Loche,62e54916f032398ef9000be9,in hac,7,1421,9/8/2021,Pre-Shipment,8011 Waxwing Point
9f055912-bf0a-47d7-9681-abef1f7f52f3,815e8762-0057-4291-bbec-3583f355054e,Odella,Loadman,62e54916f032398ee2000bf5,suspendisse,4,3824,30/6/2021,Pre-Shipment,5 Thompson Drive
a513cf31-7781-4b57-97b3-a3cada9b7387,fcdcd86c-e0ee-4704-bdd2-78ed1336a6aa,Monah,Peplay,62e54916f032398ea4000bba,duis,8,5280,9/10/2021,Delivered,92778 Spenser Alley
51b360a3-aaa7-4d49-a8a2-5e7595d190d2,8723a863-c03b-48c7-9e01-850f64d04955,Yehudit,Cheltnam,62e54916f032398f07000bbf,odio curabitur,2,1028,18/8/2021,Unshipped,720 Lighthouse Bay Alley
ad9c710a-0828-48ba-ae4e-4db0ca993722,9b8d87bd-df9b-4cc7-8262-fe6cfa0033ec,Carlie,Dohrmann,62e54916f032398ea4000bd0,platea dictumst,9,4779,27/8/2021,Delivered,778 Springview Court
a1eb21f3-9f55-4702-bcd9-3ad1595f9643,250e00fb-7b32-4d14-ac83-74a7bf75ff66,Kathye,Behnecke,62e54916f032398e8e000be4,ac diam cras,5,945,14/6/2022,Delivered,4 Blaine Street
